name;suspiciousness_value
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):74;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):75;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):76;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):77;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):78;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):80;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):81;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):83;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):84;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):85;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):86;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):87;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):90;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):91;0.0
org.apache.commons.math.analysis$RombergIntegrator#integrate(double,double):93;0.0
org.apache.commons.math.analysis$RombergIntegrator#verifyIterationCount():102;0.0
org.apache.commons.math.analysis$RombergIntegrator#verifyIterationCount():104;0.0
org.apache.commons.math.analysis$RombergIntegrator#verifyIterationCount():105;0.0
org.apache.commons.math.analysis$RombergIntegrator#verifyIterationCount():109;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#TrapezoidIntegrator(org.apache.commons.math.analysis.UnivariateRealFunction):47;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#TrapezoidIntegrator(org.apache.commons.math.analysis.UnivariateRealFunction):48;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):70;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):72;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):73;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):74;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):76;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):77;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):78;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):79;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):80;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):81;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):84;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#stage(double,double,int):85;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):104;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):107;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):108;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):109;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):111;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):112;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):113;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):114;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):115;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):116;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):117;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):120;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):121;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#integrate(double,double):123;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#verifyIterationCount():132;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#verifyIterationCount():134;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#verifyIterationCount():135;0.0
org.apache.commons.math.analysis$TrapezoidIntegrator#verifyIterationCount():139;0.0
org.apache.commons.math.analysis$QuinticFunction#QuinticFunction():28;0.0
org.apache.commons.math.analysis$QuinticFunction#value(double):36;0.0
org.apache.commons.math.analysis$QuinticFunction#derivative():40;0.0
org.apache.commons.math.analysis$NewtonSolverTest#NewtonSolverTest():28;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():33;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():36;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():37;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():38;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():40;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():41;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():44;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():45;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSinZero():46;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():52;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():55;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():56;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():57;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():59;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():60;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():62;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():63;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():65;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():66;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():68;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():69;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():71;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():72;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():74;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():75;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():77;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():78;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():80;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():81;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():83;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():84;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():86;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():87;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testQuinticZero():88;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():94;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():97;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():98;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():100;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():101;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():102;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():104;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():105;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():106;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():108;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():109;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():110;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():112;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():113;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():114;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():116;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():117;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():118;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():120;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():121;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():122;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():124;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():125;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():126;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():128;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():129;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():130;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():132;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():133;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():134;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():136;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():137;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():138;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():140;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():141;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():142;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():145;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():146;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():147;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():149;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():150;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():151;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():152;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():154;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():156;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():158;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():159;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():161;0.0
org.apache.commons.math.analysis$NewtonSolverTest#testSerialization():163;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):87;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):61;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):89;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):90;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):93;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):94;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):95;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):96;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):97;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):98;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):99;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):100;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):101;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#UnivariateRealSolverImpl(org.apache.commons.math.analysis.UnivariateRealFunction,int,double):102;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#getResult():111;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#getResult():112;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#getResult():114;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#getIterationCount():126;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#getIterationCount():127;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#getIterationCount():129;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#setResult(double,int):140;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#setResult(double,int):141;0.0
org.apache.commons.math.analysis$UnivariateRealSolverImpl#setResult(double,int):142;0.0
